order;year;month;day;plot;subplot;species;individuals
1;2017;5;8;1;A1;BEMA;1
2;2017;5;8;1;A2;BEMA;0
3;2017;5;8;1;A3;BEMA;0
4;2017;5;8;1;A4;BEMA;0
5;2017;5;8;1;A5;BEMA;0
6;2017;5;8;1;A6;BEMA;0
7;2017;5;8;1;B1;BEMA;3
8;2017;5;8;1;B2;BEMA;0
9;2017;5;8;1;B3;BEMA;0
10;2017;5;8;1;B4;BEMA;0
11;2017;5;8;1;B5;BEMA;0
12;2017;5;8;1;B6;BEMA;0
13;2017;5;8;1;C1;BEMA;0
14;2017;5;8;1;C2;BEMA;0
15;2017;5;8;1;C3;BEMA;0
16;2017;5;8;1;C4;BEMA;1
17;2017;5;8;1;C5;BEMA;0
18;2017;5;8;1;C6;BEMA;0
19;2017;5;8;1;D1;BEMA;0
20;2017;5;8;1;D2;BEMA;0
21;2017;5;8;1;D3;BEMA;0
22;2017;5;8;1;D4;BEMA;0
23;2017;5;8;1;D5;BEMA;0
24;2017;5;8;1;D6;BEMA;0
25;2017;5;8;1;E1;BEMA;0
26;2017;5;8;1;E2;BEMA;0
27;2017;5;8;1;E3;BEMA;0
28;2017;5;8;1;E4;BEMA;0
29;2017;5;8;1;E5;BEMA;0
30;2017;5;8;1;E6;BEMA;0
31;2017;5;8;1;F1;BEMA;0
32;2017;5;8;1;F2;BEMA;0
33;2017;5;8;1;F3;BEMA;0
34;2017;5;8;1;F4;BEMA;0
35;2017;5;8;1;F5;BEMA;0
36;2017;5;8;1;F6;BEMA;0
37;2017;5;8;2;A1;BEMA;0
38;2017;5;8;2;A2;BEMA;0
39;2017;5;8;2;A3;BEMA;0
40;2017;5;8;2;A4;BEMA;0
41;2017;5;8;2;A5;BEMA;0
42;2017;5;8;2;A6;BEMA;7
43;2017;5;8;2;B1;BEMA;0
44;2017;5;8;2;B2;BEMA;1
45;2017;5;8;2;B3;BEMA;0
46;2017;5;8;2;B4;BEMA;0
47;2017;5;8;2;B5;BEMA;0
48;2017;5;8;2;B6;BEMA;0
49;2017;5;8;2;C1;BEMA;0
50;2017;5;8;2;C2;BEMA;0
51;2017;5;8;2;C3;BEMA;0
52;2017;5;8;2;C4;BEMA;0
53;2017;5;8;2;C5;BEMA;0
54;2017;5;8;2;C6;BEMA;0
55;2017;5;8;2;D1;BEMA;0
56;2017;5;8;2;D2;BEMA;0
57;2017;5;8;2;D3;BEMA;0
58;2017;5;8;2;D4;BEMA;1
59;2017;5;8;2;D5;BEMA;0
60;2017;5;8;2;D6;BEMA;0
61;2017;5;8;2;E1;BEMA;0
62;2017;5;8;2;E2;BEMA;0
63;2017;5;8;2;E3;BEMA;0
64;2017;5;8;2;E4;BEMA;0
65;2017;5;8;2;E5;BEMA;0
66;2017;5;8;2;E6;BEMA;0
67;2017;5;8;2;F1;BEMA;0
68;2017;5;8;2;F2;BEMA;0
69;2017;5;8;2;F3;BEMA;0
70;2017;5;8;2;F4;BEMA;0
